feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
value_norm__partial_autocorrelation__lag_7,156.0,-1.9329907663127217,38.61463974299398,-444.52597570234,-0.4581390599925465,-0.25859855046361646,-0.13683310941701327,181.89479900256973,Non-normal residuals! Heteroscedastic samples! ,1.3550438010880799,0.26101361180389143,0.255,0.7157,0.558,81401.26196938206,0.0,369.3724984267794,6.191289092961936e-81
value_norm__partial_autocorrelation__lag_8,156.0,-57.73465701456842,716.5786380608783,-8950.420503694202,-0.48034405418797643,-0.2663272971213707,-0.1644511491779547,6.5272416256424615,Non-normal residuals! Heteroscedastic samples! ,0.6967324325862094,0.4997842461295593,0.6488,0.9,0.5291,146702.26584252788,0.0,1219.929573142298,1.2464045819477226e-265
value_norm__partial_autocorrelation__lag_9,156.0,-0.47328373553502756,1.6238433197937765,-14.575705567392315,-0.36963480858713865,-0.21786259162025057,-0.15240098526385434,3.122057986763641,Non-normal residuals! Heteroscedastic samples! ,2.866526035461679,0.05995713830764526,0.9,0.1168,0.109,17721.548518530126,0.0,79.25579856634442,6.163423528149733e-18
value_norm__number_cwt_peaks__n_1,156.0,46.993589743589745,7.2124415756536076,33.0,42.0,47.0,50.0,74.0,Heteroscedastic samples! ,8.727659852505505,0.00025744629694407414,0.3232,0.001,0.0077,4.618304841156113,0.09934541901812811,21.64464631091894,1.9949167287799347e-05
value_norm__number_cwt_peaks__n_5,156.0,26.46153846153846,4.883658881359231,15.0,23.0,26.0,30.0,38.0,,6.820667737924477,0.0014538347484176716,0.579,0.1288,0.001,1.1795960114326485,0.5544392669868154,0.2608546459998703,0.877720280707657
value_norm__number_peaks__n_1,156.0,3.8846153846153846,3.3734476257049986,1.0,2.0,3.0,5.0,19.0,Non-normal residuals! Heteroscedastic samples! ,10.166726735180964,7.15140919203316e-05,0.001,0.001,0.6439,144.10669613719259,5.10068532020407e-32,26.594717486886513,1.6789218215787539e-06
value_norm__number_peaks__n_3,156.0,2.532051282051282,1.8082958357556564,1.0,1.0,2.0,3.0,13.0,Non-normal residuals! Heteroscedastic samples! ,14.457393300642208,1.7741582596697652e-06,0.001,0.001,0.4477,815.2421213947379,9.38474834959876e-178,63.312829914082144,1.7856390187695353e-14
value_norm__number_peaks__n_5,156.0,2.2756410256410255,1.3177386198734697,1.0,1.0,2.0,3.0,9.0,Non-normal residuals! Heteroscedastic samples! ,13.644973501107515,3.5243080440257572e-06,0.001,0.001,0.2128,122.20914976155797,2.9014848699115633e-27,23.600318790696495,7.5033618187831635e-06
value_norm__number_peaks__n_10,156.0,1.8782051282051282,0.8373764615130471,1.0,1.0,2.0,2.0,5.0,Non-normal residuals! ,7.958125925489458,0.0005152637544645469,0.001,0.0022,0.8893,24.626205983338743,4.492492033094384e-06,0.9413087902022844,0.6245934036542297
value_norm__number_peaks__n_50,156.0,1.1538461538461537,0.37936868022215386,1.0,1.0,1.0,1.0,3.0,Non-normal residuals! Heteroscedastic samples! ,1.9924085849788211,0.13988917713887114,0.8097,0.5684,0.1194,218.78757754122023,3.096571999751177e-48,13.902616390800572,0.0009573818915300374
value_norm__binned_entropy__max_bins_10,156.0,1.9410938998329077,0.10791675373159197,1.658281515872728,1.872554674899943,1.947023739641208,2.028096755089071,2.178157148584128,,0.6228854195780997,0.5377490683257851,0.5112,0.6579,0.9,3.1505055413372944,0.20695523385625708,4.116174533303291,0.12769798865042825
value_norm__index_mass_quantile__q_0.1,156.0,0.11734615384615389,0.033182322119476436,0.07,0.098,0.114,0.126,0.328,Non-normal residuals! Heteroscedastic samples! ,0.27548480929746466,0.7595797405885502,0.9,0.892,0.7296,1242.6812852125136,1.4295111063365627e-270,9.5032496334113,0.008637649198404122
value_norm__index_mass_quantile__q_0.2,156.0,0.2681410256410256,0.05299743739610603,0.148,0.224,0.279,0.3025,0.438,Heteroscedastic samples! ,1.8059292981219983,0.167806671238371,0.7905,0.1934,0.3381,0.5528230519146319,0.758500723788529,10.771296506136652,0.004581869148574094
value_norm__index_mass_quantile__q_0.3,156.0,0.38753846153846183,0.03639202050350522,0.246,0.37,0.386,0.4085,0.484,Non-normal residuals! Heteroscedastic samples! ,0.8859947672575446,0.414408362620694,0.7301,0.3919,0.7189,130.02390135393702,5.830000113664102e-29,42.966445185717006,4.676866512552773e-10
value_norm__index_mass_quantile__q_0.4,156.0,0.45446153846153836,0.025706879866225996,0.376,0.4395,0.452,0.47,0.55,Non-normal residuals! Heteroscedastic samples! ,6.264855750005608,0.0024259601401651516,0.0324,0.0016,0.4108,31.16896259402861,1.7050839617378084e-07,14.730531007540417,0.000632857358161633
value_norm__index_mass_quantile__q_0.6,156.0,0.5739230769230771,0.03227933293901211,0.472,0.554,0.57,0.587,0.712,Non-normal residuals! ,2.5003125382170754,0.08540747205633954,0.0689,0.3303,0.584,90.98378981739118,1.7503345676648246e-20,0.8223087024657127,0.6628846066476616
value_norm__index_mass_quantile__q_0.7,156.0,0.6826025641025641,0.04695772697240806,0.574,0.644,0.684,0.72,0.792,,7.643282169312534,0.0006856649967542257,0.9,0.0219,0.001,1.096325937163255,0.578010659417149,3.473785304424272,0.17606665180225284
value_norm__index_mass_quantile__q_0.8,156.0,0.8007051282051281,0.036242768880322726,0.664,0.7855000000000001,0.804,0.824,0.88,Non-normal residuals! Heteroscedastic samples! ,2.0776829439086297,0.12873883649430595,0.9,0.2753,0.1567,44.33735903785815,2.3564857282066846e-10,22.894410332594553,1.0679279745169194e-05
value_norm__index_mass_quantile__q_0.9,156.0,0.8970128205128203,0.018985219099379592,0.812,0.886,0.899,0.9085000000000001,0.95,Non-normal residuals! Heteroscedastic samples! ,2.077679787844435,0.1287392320597099,0.807,0.5523,0.1094,57.11528742864962,3.958885295471431e-13,18.67066595149986,8.825034297554922e-05
"value_norm__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",156.0,-0.0024264352379287754,0.01186931098286887,-0.0343783852465866,-0.006172534471028725,-0.0025475158195175,-4.5119052177335084e-05,0.0944628990466434,Non-normal residuals! Heteroscedastic samples! ,0.7668740827420979,0.46623950613242016,0.7503,0.9,0.4471,9704.732116398793,0.0,49.22754803005025,2.04349588007761e-11
"value_norm__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",156.0,-0.00966029003540696,0.04563796970811311,-0.1346892930497865,-0.024088691743370826,-0.0098035953048803,0.000300991467102325,0.3718289317804948,Non-normal residuals! Heteroscedastic samples! ,0.6635299704345736,0.5165057244030269,0.7186,0.9,0.5156,9912.754236100887,0.0,51.17949343499805,7.700416346943858e-12
"value_norm__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",156.0,-0.03048099131453438,0.11673714538241543,-0.4436937455115967,-0.06880444525539317,-0.0304448750841522,-0.003176155691932375,0.9837213931737664,Non-normal residuals! Heteroscedastic samples! ,0.5681223288628015,0.5677789245203494,0.6638,0.9,0.6117,10417.09112139713,0.0,50.38995795703539,1.142772176635478e-11
"value_norm__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",156.0,-0.13312432373238386,0.27672571854366285,-1.4433333169845173,-0.23872295534600518,-0.10997277448598995,-0.02788536895633545,2.0945064032599143,Non-normal residuals! Heteroscedastic samples! ,1.2465890108885647,0.2903868560258816,0.4775,0.2607,0.8441,6328.330219982492,0.0,43.245495045831014,4.067804451215741e-10
"value_norm__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",156.0,-0.48226223611810215,0.12987475027388498,-0.7697259884883698,-0.5616900532095008,-0.4913425232370548,-0.4152560079492097,0.2774146766657015,Non-normal residuals! ,0.7912195682673936,0.45513742387464917,0.6993,0.4251,0.7986,454.1567396626096,2.4050107540969835e-99,1.3263722755967389,0.5152071955362427
"value_norm__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",156.0,-0.338660722602732,0.11606695443926968,-0.5659038167550798,-0.4032905706616215,-0.34926732854368964,-0.2874951811591645,0.4955256599342243,Non-normal residuals! Heteroscedastic samples! ,0.47387589736647506,0.6234951898274979,0.6638,0.6124,0.9,2169.2034503235814,0.0,9.435475948135817,0.008935367739133188
"value_norm__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",156.0,-0.26636961499597295,0.15908423384005194,-0.7097002793652969,-0.3288146972915374,-0.2691852076497768,-0.2131609305300768,1.061330478573226,Non-normal residuals! Heteroscedastic samples! ,0.407614710935488,0.6659553804644516,0.6283,0.7984,0.9,6943.320371983787,0.0,31.4462902544532,1.4843107509472385e-07
"value_norm__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",156.0,-0.3036849814393428,0.3044884446167914,-1.6380091326508022,-0.4171053737973134,-0.2874008001017009,-0.1812629176972208,2.103932282890752,Non-normal residuals! Heteroscedastic samples! ,1.4971717237960716,0.22702170904825297,0.4692,0.1974,0.7416,5388.685758304657,0.0,37.43015482022617,7.449809241034095e-09
"value_norm__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",156.0,-0.6561087381789714,0.17284743825135185,-1.0441862343224533,-0.7633944374197259,-0.6681134301804382,-0.5663075532627693,0.3220260274695981,Non-normal residuals! ,0.8596845832743926,0.4253299629009837,0.7035,0.3974,0.7588,360.2144073156126,6.031638440798884e-79,0.9238501436693609,0.6300695481285439
"value_norm__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",156.0,-0.6288558923725253,0.18659722739448226,-1.0188665372628318,-0.7419352736590136,-0.6500131751535321,-0.5425894404534282,0.5892848003713175,Non-normal residuals! ,0.6362624794485727,0.5306614071893067,0.6768,0.501,0.9,1013.8306075738097,7.070998954603273e-221,4.197992395215126,0.12257941202400663
"value_norm__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",156.0,-0.4950604526186065,0.20741469270836038,-0.964590880620562,-0.5983743975888727,-0.5121819618191277,-0.41306292250136356,1.1245610620204092,Non-normal residuals! Heteroscedastic samples! ,0.46945290424168207,0.626242039132938,0.629,0.6461,0.9,3989.896872065945,0.0,18.5728437638703,9.267406648871568e-05
"value_norm__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",156.0,-0.472932299046624,0.3342841124417276,-1.827962645048201,-0.614199003436166,-0.45983966089035544,-0.3239546820019367,2.104023380922857,Non-normal residuals! Heteroscedastic samples! ,1.7219506689719286,0.18216237282318212,0.4678,0.1562,0.6554,4362.374684831487,0.0,31.257148692334457,1.631535024993523e-07
"value_norm__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",156.0,-0.5193525591601158,0.13581364528531628,-0.825815818776902,-0.6039828019671637,-0.528913478544361,-0.45002466407294167,0.2401737989577499,Non-normal residuals! ,0.8908848213824789,0.41240998170960674,0.7048,0.3857,0.7422,331.90629906864086,8.46180285417241e-73,0.8281811560535852,0.660941081815508
"value_norm__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",156.0,-0.8492446096941395,0.2399527272897342,-1.3670477828579215,-0.9963616320395134,-0.8715629184887108,-0.7304737730878134,0.6429776257913224,Non-normal residuals! ,0.7231801707740828,0.4868577323700405,0.6842,0.4553,0.8543,702.7245134577138,2.5427915150770414e-153,2.7274706564977538,0.2557038530281452
"value_norm__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",156.0,-0.7099020466195787,0.25517743818865407,-1.2192440282112829,-0.858447489537578,-0.7363242920986133,-0.5959895564309836,1.1712021094271996,Non-normal residuals! Heteroscedastic samples! ,0.560377440589638,0.5721609353037433,0.636,0.5585,0.9,2517.8570588235134,0.0,12.181184082070038,0.002264068096724484
"value_norm__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",156.0,-0.6396285541607646,0.3651225488814981,-2.0117665544291867,-0.805963528885767,-0.6403776991553631,-0.46826576411645704,2.094483803914082,Non-normal residuals! Heteroscedastic samples! ,1.9233640744063114,0.1496309685323557,0.4703,0.1279,0.5822,3453.347715336505,0.0,25.740280694914656,2.573766037464772e-06
"value_norm__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",156.0,-0.28317289652521577,0.07372141701111694,-0.4502903614970531,-0.3295160749672149,-0.28828445723596435,-0.24492192958224646,0.1263737593397877,Non-normal residuals! ,0.9102041966654255,0.404609886082714,0.7071,0.3789,0.7306,315.813366669331,2.6424012863978115e-69,0.8217494278320172,0.6630699998406635
"value_norm__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",156.0,-0.9816769481703219,0.2706373491252355,-1.5750361273989977,-1.148458555768142,-1.00024152476445,-0.8455678834728685,0.6527804968939596,Non-normal residuals! ,0.7779117145509805,0.4611725006451386,0.6884,0.43,0.8181,566.3114424587756,1.0642232697320477e-123,2.0880515445408396,0.3520346142537957
"value_norm__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",156.0,-0.9049197834646836,0.2990541156251412,-1.512784880038974,-1.0807832205951458,-0.9349367687627386,-0.7578036115261423,1.1996154276227815,Non-normal residuals! Heteroscedastic samples! ,0.6446548045278404,0.5262632268310228,0.6431,0.5015,0.9,1752.4520930806805,0.0,8.713583751835658,0.012819448131028897
"value_norm__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",156.0,-0.8025675247526318,0.3962045119188274,-2.188047826477521,-0.9950046746736738,-0.8104659637061398,-0.6158542296109837,2.0750963193950547,Non-normal residuals! Heteroscedastic samples! ,2.106696220018901,0.12515399137547184,0.4746,0.1078,0.5185,2716.3636159565804,0.0,21.13321533877929,2.576206055624723e-05
"value_norm__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",156.0,-0.11212199458094627,0.029088935568116696,-0.1788210278152604,-0.13083789456446243,-0.11279968651887284,-0.09733221561680724,0.0480390592034174,Non-normal residuals! ,0.9133134323481151,0.4033685836844627,0.715,0.3791,0.7211,291.03917956305105,6.333520040187477e-64,0.9463187872030928,0.6230307561466815
"value_norm__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",156.0,-1.0230011185944794,0.27783165233509616,-1.637966767053566,-1.1948236162125327,-1.0395837436552327,-0.882420656220375,0.6214223198832438,Non-normal residuals! ,0.8184466047591359,0.44303812714910673,0.6909,0.4127,0.7936,489.17347375063827,5.98866236024701e-107,1.7447789484661036,0.4179516703839463
"value_norm__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",156.0,-1.0750921928936537,0.3370422435695019,-1.767198832630881,-1.2819813949859946,-1.1159542829962203,-0.907301717702438,1.2088113036373715,Non-normal residuals! Heteroscedastic samples! ,0.7193295692116403,0.48871846441187095,0.6491,0.4586,0.9,1312.1470280819394,1.1773162247553407e-285,6.635039054548173,0.03624261917876936
"value_norm__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",156.0,-0.9605892443802789,0.42688323661473376,-2.355504223719975,-1.1733592140698215,-0.9788312584612193,-0.7466880363315195,2.0457261353629974,Non-normal residuals! Heteroscedastic samples! ,2.2775478682367796,0.106001431787641,0.4796,0.0923,0.4605,2141.1812054125094,0.0,17.384358112444332,0.00016789377734819491
"value_norm__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",156.0,-0.032988792886231584,0.008766361835554154,-0.053678211435214,-0.038810494888982576,-0.03302223524622505,-0.028131326063879948,0.012636153577225,Non-normal residuals! ,0.9008991463941102,0.40834791793160674,0.7325,0.387,0.7095,177.34001809028737,3.098163701496857e-39,2.440727927588138,0.2951227333844822
"value_norm__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",156.0,-0.9836974327578415,0.26438986438431394,-1.572616981664019,-1.15100311962381,-0.9969701514880087,-0.8495846718353015,0.5569950817150324,Non-normal residuals! ,0.8533585259611198,0.4279991731707963,0.6921,0.3985,0.7742,437.2615961906886,1.1216330896978635e-95,1.5383241693537726,0.4634011966425974
"value_norm__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",156.0,-1.2165632734390037,0.3678600876025303,-1.97674566358069,-1.4437513909673854,-1.2512282856706232,-1.0286577948847315,1.198486865809631,Non-normal residuals! ,0.7872572925075495,0.45692589338799916,0.6538,0.4248,0.8546,1033.9473351836693,3.028230125390477e-225,5.283699075106008,0.07122940618922591
"value_norm__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",156.0,-1.112593965908121,0.4566307620313483,-2.512919721602461,-1.336156072220974,-1.1359910741735872,-0.872289949667939,2.00632365315275,Non-normal residuals! Heteroscedastic samples! ,2.4409292431581426,0.090464640743691,0.4846,0.0802,0.4081,1698.2573691785624,0.0,14.354534767430865,0.0007637520344517293
"value_norm__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",156.0,-0.0073148223719322085,0.002969092632103624,-0.0184221961285886,-0.0088958368636564,-0.00735594359128205,-0.005949702233801775,0.0078089007759849,Non-normal residuals! Heteroscedastic samples! ,0.8604836291531194,0.424994016010394,0.7695,0.4102,0.6932,192.95007275724183,1.2630602260256e-42,21.372823238141823,2.285337797215185e-05
"value_norm__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",156.0,-0.8837929386141627,0.2356406026702763,-1.410910464030446,-1.033919141624633,-0.8963866285321763,-0.7642220469072231,0.4707867515349104,Non-normal residuals! ,0.8881460298254265,0.4135280169026765,0.6926,0.3849,0.7564,396.55640373350474,7.742318756888792e-87,1.4075706226454545,0.4947091270151107
"value_norm__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",156.0,-1.3267785775981358,0.3907499728006802,-2.1376987287071927,-1.571857676664072,-1.359528050291377,-1.1258710250684976,1.1690253234646422,Non-normal residuals! ,0.8519441166755051,0.42859828520730026,0.6574,0.3963,0.8145,843.6102400970603,6.49178195505229e-184,4.346284042452494,0.11381943142281958
"value_norm__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",156.0,-1.2575550915033122,0.4850127237892323,-2.6591785844328357,-1.5033688184739245,-1.2826198997084108,-0.9913317466058225,1.9569260592708664,Non-normal residuals! Heteroscedastic samples! ,2.6010815314911944,0.07747195948976313,0.4893,0.07,0.3614,1357.4047296395468,1.7510885330894503e-295,11.900143993728028,0.0026056529128166404
"value_norm__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",156.0,-0.001294838153346193,0.0022490611410201705,-0.0130691781137607,-0.002296592616690725,-0.0012060583884821,-0.000469782020162125,0.0092925953721988,Non-normal residuals! Heteroscedastic samples! ,0.9366697996504494,0.39416650173861345,0.8081,0.3945,0.6257,846.6728176935452,1.403891837940079e-184,51.05239266231866,8.205665126121142e-12
"value_norm__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",156.0,-0.7475018459104338,0.1979577414715048,-1.1914055863209174,-0.8728117074415536,-0.7579673786917493,-0.6461214149282353,0.3748084923467418,Non-normal residuals! ,0.927843165996991,0.3976188079847315,0.6924,0.3701,0.7375,359.2266958802378,9.88357616620997e-79,1.32667365437677,0.5151295651274022
