feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
value__partial_autocorrelation__lag_8,156.0,-0.26598798527455497,0.6771468144167456,-8.557347946436462,-0.24556517432944341,-0.19795393821165214,-0.16728701254075887,0.0206017030423131,Non-normal residuals! Heteroscedastic samples! ,0.8067067466000938,0.44821467421065186,0.6428,0.9,0.4637,131530.03648950456,0.0,292.7978734829125,2.6287520034444897e-64
value__partial_autocorrelation__lag_9,156.0,-0.11141265062052373,0.5833319602091893,-0.6375851192364801,-0.1958587237998183,-0.17209629733462678,-0.14177940834978608,6.687794211331295,Non-normal residuals! Heteroscedastic samples! ,0.6676424224450845,0.5144042275038974,0.5493,0.9,0.6478,89498.92132307595,0.0,165.13109401705665,1.3875177221218595e-36
value__number_cwt_peaks__n_1,156.0,21.26923076923077,6.426102168646702,9.0,17.0,20.0,26.0,38.0,Heteroscedastic samples! ,6.421776546088866,0.0020987081159837702,0.4378,0.0033,0.0264,4.3480568403101865,0.11371858670165377,6.833007941752425,0.03282699870672557
value__number_cwt_peaks__n_5,156.0,7.685897435897436,2.5165375270193393,2.0,6.0,7.5,9.0,15.0,,10.882030266038466,3.813350845049551e-05,0.001,0.001,0.9,1.5705707306763923,0.45598955960259824,1.8471805437003779,0.3970908147840441
value__number_peaks__n_1,156.0,3.9294871794871793,3.4754664193590825,1.0,2.0,3.0,5.0,19.0,Non-normal residuals! Heteroscedastic samples! ,9.268430440176932,0.0001586897596480887,0.001,0.0013,0.7507,212.58171100518348,6.893947606031635e-47,20.170894533150218,4.1681746176165015e-05
value__number_peaks__n_3,156.0,2.1666666666666665,1.258946478830272,1.0,1.0,2.0,3.0,9.0,Non-normal residuals! Heteroscedastic samples! ,13.88790711440517,2.8685306524610277e-06,0.001,0.001,0.7635,159.81922928951246,1.9755831291415244e-35,30.357554827788,2.558236712687621e-07
value__number_peaks__n_5,156.0,1.8397435897435896,0.7991672671765182,1.0,1.0,2.0,2.0,4.0,Non-normal residuals! ,11.738139941393978,1.8087953245585102e-05,0.001,0.001,0.9,6.635937846926301,0.03622633554300471,2.8570635976182794,0.2396605339435729
value__number_peaks__n_10,156.0,1.564102564102564,0.6832511197492064,1.0,1.0,1.0,2.0,4.0,Non-normal residuals! ,6.397697800786639,0.002145857403584501,0.0205,0.0015,0.52,29.22094916374184,4.5159748134349697e-07,1.2763268552552132,0.5282617245640431
value__number_peaks__n_50,156.0,1.0064102564102564,0.0800640769025438,1.0,1.0,1.0,1.0,2.0,Not enough unique values! ,,,,,,,,,
value__binned_entropy__max_bins_10,156.0,1.9414071238693207,0.10696554577783295,1.6636792856527058,1.8728388497144262,1.9460289810684985,2.0268177183977096,2.1675985135534326,,0.5520107919683598,0.5769332441612283,0.5468,0.6953,0.9,3.170626003313391,0.2048836541563398,4.294773655686984,0.11678894899378699
value__index_mass_quantile__q_0.1,156.0,0.12058632938604585,0.03668655573982067,0.0710659898477157,0.0984163187464563,0.114863076453222,0.1304115887192573,0.3691588785046729,Non-normal residuals! Heteroscedastic samples! ,0.5530059980464241,0.5763634753151357,0.9,0.7314,0.5761,1712.9020999029794,0.0,20.808869410282846,3.029782272954801e-05
value__index_mass_quantile__q_0.2,156.0,0.27262409674193355,0.0638551757220036,0.1370558375634517,0.22130202919510097,0.27994478582242405,0.3171000322338025,0.4532710280373832,Heteroscedastic samples! ,0.36650601357941937,0.6937588510963346,0.9,0.7539,0.7146,1.0860464361476516,0.5809891377583085,8.571462999806846,0.01376354980266162
value__index_mass_quantile__q_0.3,156.0,0.3858807921991704,0.04628060364685074,0.2081218274111675,0.3708183990442055,0.3866323024054983,0.412087912087912,0.5264900662251656,Non-normal residuals! Heteroscedastic samples! ,0.4003554897560746,0.6707817073617566,0.8488,0.637,0.8758,102.44506360504037,5.679852910408229e-23,33.165949174596356,6.282111541278272e-08
value__index_mass_quantile__q_0.4,156.0,0.45544693314119583,0.03315887720836458,0.2985781990521327,0.43835976396828324,0.45291082083534917,0.47435406698564586,0.5695364238410596,Non-normal residuals! Heteroscedastic samples! ,2.4899778672954116,0.08626654220455475,0.2316,0.0705,0.7163,386.7058527403279,1.0663285018269968e-84,26.70155283979052,1.5915909891795256e-06
value__index_mass_quantile__q_0.6,156.0,0.5839846555381019,0.04779862290351421,0.4661654135338345,0.554649651423845,0.5731491592050666,0.6037909436537336,0.7619047619047619,Non-normal residuals! ,0.5138913585868815,0.5991921136587197,0.5883,0.6477,0.9,65.26619131525042,6.7239833361943846e-15,0.6064680479116104,0.7384262667121247
value__index_mass_quantile__q_0.7,156.0,0.6831432136729005,0.06368170709727447,0.5474683544303798,0.6363452718934265,0.6750912408759124,0.7267400568181819,0.8293838862559242,Non-normal residuals! ,1.2145274076275534,0.2996958282300485,0.9,0.3805,0.4071,6.770821953648564,0.033863722280416966,0.5389893642736662,0.7637653411111404
value__index_mass_quantile__q_0.8,156.0,0.7937767482522898,0.05088555802608184,0.5981012658227848,0.7689028944911298,0.7979691876750701,0.8284096182851839,0.8916256157635468,Non-normal residuals! Heteroscedastic samples! ,1.5711001473723323,0.21115039179650485,0.9,0.4443,0.2187,14.752592256883942,0.0006259149063563131,13.012188041642073,0.0014943050632885565
value__index_mass_quantile__q_0.9,156.0,0.8949991009166443,0.027927042099286828,0.7425149700598802,0.8806584362139918,0.8974358974358975,0.9132954362847501,0.955665024630542,Non-normal residuals! Heteroscedastic samples! ,1.0935482619281462,0.33762956067593486,0.8752,0.737,0.3066,278.2960808044922,3.7048777801518826e-61,19.307564206602734,6.418236308571609e-05
"value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",156.0,-0.072328495115357,0.3394141066200448,-2.0497394248672443,-0.15458593979476676,-0.062317138289717404,0.0009268388444522058,2.7685092648860894,Non-normal residuals! Heteroscedastic samples! ,0.20756238113760925,0.8127909741901038,0.7875,0.8358,0.9,9828.75541508632,0.0,87.77909863967938,8.689822732446555e-20
"value__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",156.0,-0.37367366853341033,1.3630058524558806,-10.236803115518851,-0.6419316373882441,-0.3041587157966907,-0.034884764983397425,10.511443935801644,Non-normal residuals! Heteroscedastic samples! ,0.807679698945392,0.4477833437606603,0.767,0.4298,0.7206,12167.234591204277,0.0,114.58767794724174,1.3109975699965058e-25
"value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",156.0,-1.8454762949859849,3.9042281024347885,-29.39259668904981,-2.2785286447893425,-1.1790989539776264,-0.19357272018736182,24.13539761403917,Non-normal residuals! Heteroscedastic samples! ,7.593167221232118,0.0007176381124419331,0.6355,0.0025,0.0057,6791.768306830593,0.0,126.24404417918944,3.8588164382308805e-28
"value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",156.0,-12.23825456198974,13.530700013889543,-60.84336331322827,-16.202503391895807,-8.709099743097488,-2.86817733892721,34.18477019107871,Non-normal residuals! Heteroscedastic samples! ,46.31860265978351,1.8680657676938382e-16,0.0908,0.001,0.001,211.1628586067702,1.4014185509965148e-46,114.86843451776504,1.1392954738511401e-25
"value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",156.0,-5.80207416995472,2.748158983724082,-14.125949016753983,-7.101911727784183,-5.322083657147186,-4.020347757405009,5.51155528064078,Non-normal residuals! Heteroscedastic samples! ,49.56319758123722,2.541519249933197e-17,0.0191,0.001,0.001,549.1890904911874,5.56037701096863e-120,38.450878468906865,4.47195915580141e-09
"value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",156.0,-4.330669595659904,2.675619800506118,-16.426808462875265,-5.54876824088096,-3.954694907848756,-2.788901271676256,12.216774804902908,Non-normal residuals! Heteroscedastic samples! ,25.577642843797435,2.6115982926317163e-10,0.1009,0.001,0.001,4230.681219082063,0.0,71.0615767921304,3.7082982988540497e-16
"value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",156.0,-4.779075269110069,4.7897592580802035,-33.45088597934092,-5.940168311448756,-3.8625346254644466,-2.3793058281263453,24.56314568165536,Non-normal residuals! Heteroscedastic samples! ,18.971539038958692,4.3625923383532325e-08,0.3193,0.001,0.001,4590.35886430693,0.0,110.01853920481715,1.2875904833913081e-24
"value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",156.0,-14.810839900485785,14.549197404906817,-62.35148669248463,-18.895597628195034,-11.186465556555323,-4.670840247880243,32.647952230955724,Non-normal residuals! Heteroscedastic samples! ,52.45641071196306,4.479351330704817e-18,0.0605,0.001,0.001,173.4818561756999,2.132522275230581e-38,107.51408262520145,4.504157770762312e-24
"value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",156.0,-7.8706408165845705,3.6779566535849937,-19.367371391234204,-9.66064332949771,-7.234563379607746,-5.4554690091322255,5.853639410583492,Non-normal residuals! Heteroscedastic samples! ,52.67527565992182,3.934376510678401e-18,0.017,0.001,0.001,319.9923955962922,3.2698977373453305e-70,37.56195513800452,6.9746926899211914e-09
"value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",156.0,-7.823229437583743,4.159354351572421,-21.580230218469588,-10.049004897553218,-7.089486876578947,-5.22673630140539,13.229005357151369,Non-normal residuals! Heteroscedastic samples! ,38.71942745237607,2.473903527538352e-14,0.0443,0.001,0.001,1612.3091303584254,0.0,55.41706158312936,9.25418070344801e-13
"value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",156.0,-7.627033197561268,5.812964697058977,-37.01514386067879,-9.408866414387994,-6.462246807275425,-4.377541523267954,24.58355871557646,Non-normal residuals! Heteroscedastic samples! ,29.74223264347362,1.2256454469447692e-11,0.1644,0.001,0.001,2891.3556559197436,0.0,92.97019972085941,6.48302415733927e-21
"value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",156.0,-17.3799976195994,15.589402853631624,-63.58697328279383,-22.44349929736078,-13.728779112396136,-6.302832399051879,30.88647579946953,Non-normal residuals! Heteroscedastic samples! ,58.143928202357024,1.649345386863828e-19,0.0409,0.001,0.001,142.26485040031574,1.2810917994198399e-31,100.45313497013622,1.537725783233987e-22
"value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",156.0,-6.229415747138387,2.9093933679693116,-15.481100205374908,-7.658058436998667,-5.71524850909942,-4.311696825091977,4.173769863590526,Non-normal residuals! Heteroscedastic samples! ,53.601458439048855,2.2777925282630906e-18,0.017,0.001,0.001,253.16187093975944,1.0631589786822348e-55,38.17156880056098,5.142202227638426e-09
"value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",156.0,-10.481601442242917,5.327872165956264,-27.23493558211486,-13.23669291713005,-9.50506747613378,-7.034394972660369,13.421731081813917,Non-normal residuals! Heteroscedastic samples! ,44.862829376442946,4.650978080991083e-16,0.0321,0.001,0.001,872.7693559590159,3.0237255271324216e-190,50.13823908702707,1.2960439111560695e-11
"value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",156.0,-10.309135656428056,6.85366891930878,-39.964102772283056,-12.676099376489383,-9.042632430965785,-6.206554600967179,24.174394926618376,Non-normal residuals! Heteroscedastic samples! ,38.62122060173611,2.6406618156369007e-14,0.0965,0.001,0.001,1834.5008522802418,0.0,80.24750309084959,3.753843049681167e-18
"value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",156.0,-19.930390856757292,16.638837714387964,-65.5039286616142,-26.267874157731534,-16.1349702506306,-8.120628645851426,28.90431879571096,Non-normal residuals! Heteroscedastic samples! ,63.3504832913998,9.053280303092708e-21,0.0281,0.001,0.001,116.23299017364135,5.758732111948156e-26,93.92648830360734,4.0190389266318925e-21
"value__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",156.0,-3.4057707225216918,1.6048315139465394,-8.654169055566225,-4.196390472149286,-3.182279285064852,-2.344900018844459,2.0959094142650105,Non-normal residuals! Heteroscedastic samples! ,53.809699711754284,2.015481768705308e-18,0.0186,0.001,0.001,202.65498136069414,9.863474642781073e-45,40.579423215273536,1.5427310105468998e-09
"value__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",156.0,-12.089586481416822,6.0349537314081365,-31.675229619866577,-15.172210627994989,-10.979290736016665,-8.143503230804436,12.78537068046136,Non-normal residuals! Heteroscedastic samples! ,48.45412791490711,4.996642662981779e-17,0.0276,0.001,0.001,565.0357934546722,2.0138930929406785e-123,47.92785913913544,3.913790936897467e-11
"value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",156.0,-12.753317696963997,7.836578723482074,-42.19865185488702,-15.716006410659151,-11.404902395058377,-7.8388526526145785,23.327571876033204,Non-normal residuals! Heteroscedastic samples! ,45.77281665478574,2.6264017880449814e-16,0.0641,0.001,0.001,1196.1116942959975,1.8520201762222573e-260,71.23330931458094,3.4031682317882147e-16
"value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",156.0,-22.446981415860602,17.686035385470454,-70.94640953817307,-29.7301103685277,-18.40419642161961,-9.630439140502336,26.70743297245501,Non-normal residuals! Heteroscedastic samples! ,68.07415221190668,7.131234831912928e-22,0.0198,0.001,0.001,94.40930559849816,3.1570377075911006e-21,88.01184280491721,7.735193171640052e-20
"value__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",156.0,-1.36584454458183,0.6712236759236626,-3.720868985448674,-1.7134696159938334,-1.2479034179527662,-0.9296425571397688,0.6949230523461027,Non-normal residuals! Heteroscedastic samples! ,51.96460077724875,6.000179075409423e-18,0.0288,0.001,0.001,123.59660814208766,1.449898334440502e-27,48.10357739669373,3.584601551315848e-11
"value__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",156.0,-12.609923288848405,6.252310704198571,-33.40600531463135,-15.857205874918602,-11.50935110762045,-8.475447415023666,11.42243751176036,Non-normal residuals! Heteroscedastic samples! ,51.02092754136904,1.0546731076704619e-17,0.0256,0.001,0.001,397.92233599973883,3.9107731483954345e-87,47.010550051148634,6.191398544975356e-11
"value__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",156.0,-14.898992935639676,8.71281343703625,-43.6466565755893,-18.52415048398379,-13.408517245402319,-9.209339721719129,22.049768491017275,Non-normal residuals! Heteroscedastic samples! ,51.65440616491399,7.219112068906357e-18,0.0466,0.001,0.001,798.7729819716999,3.537128341986614e-174,64.76091216733991,8.656585071338448e-15
"value__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",156.0,-24.915197224193605,18.720473650106634,-76.19480813752801,-32.61756494043836,-20.731006320226392,-10.951715204363024,24.303706828319857,Non-normal residuals! Heteroscedastic samples! ,72.33072083232136,7.746705086987348e-23,0.0142,0.001,0.001,76.06591120498696,3.0373668684986947e-17,82.703233590937,1.0995652544154185e-18
"value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",156.0,-0.42762297125031357,0.2680061662761997,-1.471109682244964,-0.5188159798526405,-0.38473062690292503,-0.25288423881543054,0.0400258793639479,Non-normal residuals! Heteroscedastic samples! ,35.67767065367271,1.915397132051248e-13,0.1688,0.001,0.001,101.29359480331067,1.0101255642986087e-22,61.52942724324418,4.355666670829168e-14
"value__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",156.0,-12.167766966417775,6.034300690558803,-32.693096973057884,-15.42300228536436,-11.115436138338783,-8.225699534616206,9.519581814393462,Non-normal residuals! Heteroscedastic samples! ,53.22325255682975,2.8460062779966143e-18,0.0249,0.001,0.001,288.6742266718201,2.0662751103832427e-63,46.75896587200085,7.021333006196644e-11
"value__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",156.0,-16.699618230623123,9.450725003247035,-45.36018437703529,-20.898431363504564,-15.151221678743491,-10.367258659164506,20.362241447900303,Non-normal residuals! Heteroscedastic samples! ,56.66848223498322,3.831676770429384e-19,0.0361,0.001,0.001,540.0907787657102,5.2574787694563945e-118,59.99030092617098,9.403113321277817e-14
"value__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",156.0,-27.321089372599417,19.732518039133275,-81.20890589024033,-36.19974120686964,-23.109875627308924,-12.159906888233962,21.7029005252638,Non-normal residuals! Heteroscedastic samples! ,76.14531311265567,1.1176711029586251e-23,0.0103,0.001,0.001,60.65820623078086,6.733453664375406e-14,77.95632089094862,1.1803206459546234e-17
"value__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",156.0,-0.12969200136085438,0.18024001811761436,-0.7966822404138787,-0.15399790460248072,-0.0809880693533566,-0.026263345776413802,0.2615875516924222,Non-normal residuals! Heteroscedastic samples! ,12.698108819886215,7.904835340729605e-06,0.7817,0.001,0.001,111.43332126656593,6.346901185873897e-25,58.567422591364945,1.915339541611263e-13
"value__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",156.0,-11.001803032180709,5.489656311126009,-30.083787684735324,-14.088659293458381,-9.973784980702819,-7.455211664496683,7.305648290696824,Non-normal residuals! Heteroscedastic samples! ,55.44479831835493,7.764095283267742e-19,0.025,0.001,0.001,207.7091481215943,7.880097027503533e-46,46.82665665593105,6.787669755522078e-11
"value__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",156.0,-18.124346660007312,10.031787531952064,-48.615846397774106,-22.782283545248546,-16.51431699585118,-11.258501037592747,18.299879202725343,Non-normal residuals! Heteroscedastic samples! ,61.1034188256578,3.1258211871609326e-20,0.0293,0.001,0.001,364.34968274132177,7.629070902383806e-80,56.396321628713494,5.671453275816978e-13
"value__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",156.0,-29.651476988878557,20.71337995504284,-85.94994076968617,-40.03705817079117,-25.326762805840207,-13.465135582875464,18.91655423784071,Non-normal residuals! Heteroscedastic samples! ,79.54645088490896,2.0709841773460816e-24,0.0077,0.001,0.001,47.76920104398886,4.2369153849705827e-11,73.71242003119906,9.852611680811415e-17
"value__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",156.0,-0.06699894594218189,0.17909108738550908,-0.6717136467685205,-0.08579582072598597,-0.01314062464144925,0.026446229217960426,0.3572371685190614,Non-normal residuals! Heteroscedastic samples! ,8.404020053266617,0.000344420009049705,0.9,0.0046,0.001,96.43262235523014,1.1479477412016554e-21,50.98302063470344,8.495280708770422e-12
